#random sampling: 63938380
Gene	DH_DT7_1	DH_CT1_3	DH_CT7_2	DH_DT1_2	DH_DT7_3	DH_CT1_1	DH_DT1_1	DH_CT7_3	DH_CT1_2	DH_DT7_2	DH_DT1_3	DH_CT7_1
hdrD	2944	1661	2010	1819	2469	1891	1709	1614	2163	1879	2485	2125
hdrE	58	64	30	20	32	17	20	67	18	35	20	20
hpsK	159	206	203	110	138	166	127	228	222	110	137	231
hpsL	23	24	34	27	13	35	22	27	15	14	30	26
hpsM	664	1168	1060	614	494	897	665	1074	1093	501	536	1162
hpsN	7419	8112	7349	7253	6865	7650	7256	7611	8263	7653	7447	7822
hpsO	1943	2621	2452	2439	1662	2796	2530	2734	2470	1833	2234	2420
hpsP	4753	5454	4712	4192	3596	5176	4273	4269	4914	3612	3865	4679
hydA	0	18	13	0	1	19	5	7	11	2	3	10
hydB	0	0	0	2	0	3	2	0	9	0	2	2
hydD	11	27	26	8	3	57	17	16	57	2	7	38
hydG	0	3	1	5	3	2	4	4	1	1	3	7
iseJ	36	32	10	8	30	21	14	10	28	21	31	17
iseK	0	0	1	0	0	2	0	1	0	0	0	2
iseL	1	0	0	0	0	0	0	1	0	0	0	0
iseM	2487	4193	4192	2255	1833	3286	2146	4271	3941	1789	1995	4337
isfD	24530	25764	25001	23535	20112	26024	23494	23559	25054	19723	22243	25060
mccA	0	0	3	0	0	1	0	0	0	0	0	1
mccB	2150	1984	1732	1831	1817	2259	1987	2153	1982	1985	2264	1720
mddA	554	603	656	512	519	582	537	594	755	784	537	630
mdh	33120	40834	40157	27823	27651	38698	29557	40690	39113	26300	29213	39873
metA	1609	1892	1738	1704	1187	1858	1589	2005	1809	1179	1704	1753
metB	10513	10919	11083	8995	9132	10880	9242	11266	11398	8522	9129	11111
metC	18934	21925	20512	18390	16429	20847	18678	21608	21002	16714	18351	21030
metX	7795	8879	7930	7535	7149	7585	7457	7751	8663	6867	7223	8068
metY	8604	10854	9331	9187	8187	9916	9260	9848	10116	7503	7519	9587
metZ	15569	19365	18386	15201	12726	17486	16007	19373	18061	13712	15318	18306
msmA	2275	2857	2452	2392	1804	3149	2605	3590	3136	2202	2165	2592
msmB	12	21	25	44	12	18	56	42	61	23	18	29
mtoX	4	6	3	0	3	14	0	4	16	2	1	6
mtsA	0	0	0	0	0	0	0	0	0	0	1	0
